-1.306252 0.4529107 -0.5029516 0.411876
-0.08081941 0.4020971 -0.6061358 0.4200081
-0.3254224 0.4043038 0.09716375 0.4409583
-0.6061358 0.4200081 -0.173746 0.4171525
-0.7472144 0.4392975 -1.007641 0.4192294
-0.4309984 0.4171493 -0.5832515 0.4114058
-0.7761181 0.4488203 -1.145132 0.4540581
-0.4893853 0.4458424 -0.7537718 0.4146224
-0.6061358 0.4200081 -0.1667748 0.4086459
-0.6061358 0.4200081 8.691729e-16 0.4120428
-0.5245245 0.4211173 -1.145132 0.4540581
0.4706044 0.4367556 -0.3483067 0.4186228
-0.4706044 0.4367556 -0.9444616 0.4233275
-0.4953214 0.4085753 -0.7672552 0.4187675
-0.169899 0.4124789 -0.5695909 0.4062239
-0.6631313 0.4410653 -0.173746 0.4171525
-0.4549134 0.4290639 -0.6216882 0.4258028
-0.169899 0.4124789 0.08408312 0.4101499
-0.2578291 0.4152829 1.603858e-15 0.4012853
-0.2525908 0.4109834 -0.6061358 0.4200081
-0.3483067 0.4186228 0.08029994 0.4008031
-0.3403258 0.4784871 -0.2811674 0.4339732
-0.4221322 0.4126686 -0.1624307 0.4032581
-0.6405034 0.4327624 -0.4418328 0.422577
-0.5753641 0.4084183 -0.5564203 0.4345567
5.848506e-16 0.4052204 0.2427307 0.4027779
0.08793007 0.4194426 2.069471e-15 0.4052204
0.169899 0.4124789 -0.5126097 0.4160295
-0.6405034 0.4327624 -0.4706044 0.4367556
-1.026799 0.4694582 -1.206311 0.4294942
-0.5773154 0.4432319 -1.368742 0.4313371
0.1784077 0.4227496 0.08161134 0.4040676
-0.3826743 0.4394047 -0.1611193 0.4016159
0.3206853 0.4012853 -0.3483067 0.4186228
-0.09716375 0.4409583 0.09352606 0.432608
-0.6061358 0.4200081 -0.3925617 0.5151306
-0.7230001 0.462738 -0.8299061 0.4378935
-0.4309984 0.4171493 -0.4221322 0.4126686
-0.5029516 0.411876 -0.2082179 0.4570067
-0.5118946 0.4565761 -0.8708284 0.5150913
-0.1603426 0.4006432 -0.6498909 0.4067001
-0.3577496 0.4244145 -0.4183685 0.4602043
0.09352606 0.432608 -0.5126097 0.4160295
0.2642236 0.4204775 -0.6325226 0.4657377
-5.156101e-16 0.4222003 -0.4309984 0.4171493
-0.2642236 0.4204775 -0.4183685 0.4602043
-1.068759 0.4152829 -1.502882 0.523718
-0.4549134 0.4290639 -0.5126097 0.4160295
1.812987e-16 0.4082483 -0.7282385 0.4067372
-0.784119 0.4239357 -1.287131 0.4302543
-0.7230001 0.462738 -0.08408312 0.4101499
-0.2082179 0.4570067 -0.4150215 0.4090487
-0.4309984 0.4171493 -0.9949339 0.4160295
-0.08793007 0.4194426 -0.6632942 0.41125
-0.6631313 0.4410653 -1.063521 0.4550843
-0.2451225 0.4047822 -1.306252 0.4529107
-0.08269172 0.4067372 0.3254224 0.4043038
0.1840036 0.4293769 -0.9444616 0.4233275
0.2642236 0.4204775 -0.3690975 0.4312908
-0.169899 0.4124789 -0.6632942 0.41125
-0.3227734 0.4026187 -0.3405208 0.4137975
-0.9808293 0.4124789 -0.8338145 0.4147769
-0.8981375 0.4109834 2.159448e-15 0.4052204
-0.5753641 0.4084183 -0.3212048 0.4644956
-0.6216882 0.4258028 -0.5832515 0.4114058
-0.7032996 0.4247058 0.1643031 0.4055887
-0.6405034 0.4327624 -0.3577496 0.4244145
-1.225952 0.4533379 -0.2451225 0.4047822
-0.9659258 0.4290433 -0.5389965 0.4272465
-0.3212048 0.4644956 -5.329949e-16 0.4364356
-0.6554069 0.4085753 -0.5718859 0.4844663
-0.8472979 0.4186144 -0.4418328 0.422577
-0.2719337 0.4266656 0.6631313 0.4410653
-0.8109302 0.4940117 -0.4893853 0.4458424
-0.08581592 0.4143612 -0.5389965 0.4272465
-0.6405034 0.4327624 1.850372e-16 0.4166666
0.1603426 0.4006432 -0.3405208 0.4137975
0.09352606 0.432608 -1.16868 0.4834244
-0.5564203 0.4345567 -0.4893853 0.4458424
0.2525908 0.4109834 -0.5639354 0.4040676
0.09716375 0.4409583 -0.1784077 0.4227496
-0.6405034 0.4327624 -0.6216882 0.4258028
-0.3254224 0.4043038 -0.09047758 0.4254859
-1.072637 0.4356342 -0.08793007 0.4194426
-1.110882 0.4677977 -0.6023722 0.4535157
-0.5126097 0.4160295 0.106711 0.4621676
-0.2525908 0.4109834 -0.1784077 0.4227496
-1.063521 0.4550843 -1.238658 0.4194426
-0.1986707 0.4463048 0.3690975 0.4312908
-0.4855078 0.4043038 -1.232722 0.4356342
-0.09716375 0.4409583 -0.3227734 0.4026187
-0.4418328 0.422577 -0.4054651 0.4041452
-0.9679921 0.5112249 -0.08408312 0.4101499
-0.1015069 0.4507285 -0.3690975 0.4312908
-0.4028161 0.4027779 -0.7537718 0.4146224
0.2811674 0.4339732 -0.6631313 0.4410653
-0.3826743 0.4394047 -0.4028161 0.4027779
-0.7537718 0.4146224 0.7137665 0.4980118
-0.8644189 0.4234789 -0.5245245 0.4211173
-0.9860676 0.4137975 -0.7761181 0.4488203
-1.072637 0.4356342 -0.2719337 0.4266656
-0.5934292 0.4152433 -1.145132 0.4540581
-0.8109302 0.4602233 -0.3690975 0.4312908
-0.7672552 0.4187675 -0.8644189 0.4234789
-0.6466272 0.4055887 0.1129869 0.4756037
-0.3989077 0.4489551 -4.845408e-17 0.4364356
-0.6631313 0.4410653 -0.1624307 0.4032581
-0.6405034 0.4327624 -0.5564203 0.4345567
-0.5029516 0.411876 -1.110882 0.4677977
-0.1840036 0.4293769 -0.3342021 0.4098468
-0.4893853 0.4458424 -1.53393 0.5579535
-0.4953214 0.4085753 -0.9860676 0.4137975
-1.516347 0.4642212 -5.81512e-16 0.4029072
-0.6903022 0.4509496 -0.7307103 0.4075027
-1.232722 0.4356342 -0.8109302 0.4602233
-0.4895482 0.4060661 -0.5695909 0.4062239
-1.345709 0.4434841 -0.5118946 0.4565761
-0.08081941 0.4020971 4.048966e-16 0.4052204
-0.4418328 0.422577 -0.08004271 0.4001602
-0.2578291 0.4152829 -0.2196978 0.4695742
0.3212048 0.4644956 -0.8299061 0.4378935
-1.045969 0.4288938 -0.6216882 0.4258028
-0.2811674 0.4339732 -0.8950133 0.4101499
-0.9273406 0.4187675 0.08161134 0.4040676
-0.1643031 0.4055887 -0.08081941 0.4020971
-0.483116 0.4032581 -0.1667748 0.4086459
-0.8123216 0.4086459 -0.5245245 0.4211173
-0.6737291 0.4147769 -0.2525908 0.4109834
-3.552713e-15 0.4999999 0.3577496 0.4244145
-0.6061358 0.4200081 -0.4706044 0.4367556
-0.6023722 0.4535157 0.2921968 0.4425626
-0.7472144 0.4392975 0.4760827 0.5699932
-0.1015069 0.4507285 -0.4823241 0.4029072
-0.9115175 0.4368269 0.1906898 0.4371704
-0.942893 0.4457037 -0.9115175 0.4368269
-0.2719337 0.4266656 -0.1611193 0.4016159
-0.5564203 0.4345567 2.666669e-16 0.4003203
-0.08029994 0.4008031 -1.024504 0.4446558
-0.169899 0.4124789 0.09047758 0.4254859
-0.8602013 0.4470831 -0.6737291 0.4147769
-0.2921968 0.4425626 -1.582503e-15 0.4454351
-0.2921968 0.4425626 -0.9923369 0.4360782
0.2719337 0.4266656 -0.09352606 0.432608
0.2578291 0.4152829 -0.9115175 0.4368269
-0.2921968 0.4425626 -0.1667748 0.4086459
-0.8602013 0.4470831 -0.2082179 0.4570067
-0.3053816 0.4526444 -0.1986707 0.4463048
-0.1986707 0.4463048 -0.5126097 0.4160295
-0.4150215 0.4090487 -0.1624307 0.4032581
0.2082179 0.4570067 0.5118946 0.4565761
-0.4895482 0.4060661 3.202216e-16 0.4120428
-0.7357068 0.4090487 -0.1784077 0.4227496
-1.145132 0.4540581 -4.532466e-16 0.4082483
-0.4054651 0.4041452 0.2719337 0.4266656
-0.7625757 0.4768785 0.1015069 0.4507285
0.5773154 0.4432319 0.2719337 0.4266656
-0.6216882 0.4258028 -0.9808293 0.4564354
-0.6061358 0.4200081 -0.09047758 0.4254859
-0.8708284 0.5150913 -0.9808293 0.4124789
0.08581592 0.4143612 -0.5658078 0.4047822
-1.026799 0.4694582 -0.7032996 0.4247058
-0.1611193 0.4016159 -0.3826743 0.4394047
-0.3206853 0.4012853 -1.728044 0.4432319
-1.275185 0.4654784 -0.8708284 0.5150913
-0.1840036 0.4293769 -0.3483067 0.4186228
-1.193574 0.4664795 -0.7307103 0.4075027
-0.08029994 0.4008031 -1.08846 0.4200081
1.829838e-16 0.4120428 -0.08581592 0.4143612
-0.6216882 0.4258028 -0.1600854 0.4003203
-0.5753641 0.4084183 0.09716375 0.4409583
-0.8338145 0.4147769 -0.2578291 0.4152829
-0.08793007 0.4194426 -0.483116 0.4032581
0.08793007 0.4194426 0.2921968 0.4425626
-0.8856259 0.4294942 0.08581592 0.4143612
0.08408312 0.4101499 -0.5118946 0.4565761
-0.5389965 0.4272465 -0.4418328 0.422577
-0.1611193 0.4016159 -0.9923369 0.4360782
-0.7761181 0.4488203 -0.4028161 0.4027779
-0.3212048 0.4644956 -8.946338e-17 0.4029072
-1.275185 0.4654784 -0.5245245 0.4211173
-1.110882 0.4677977 -0.4895482 0.4060661
-0.6498909 0.4067001 0.2719337 0.4266656
-0.2719337 0.4266656 -0.5658078 0.4047822
-0.6061358 0.4200081 -0.9949339 0.4160295
-0.4549134 0.4290639 -0.7032996 0.4247058
-0.4309984 0.4171493 -0.6498909 0.4067001
-1.15268 0.435487 -0.09716375 0.4409583
-1.16868 0.4834244 -0.3690975 0.4312908
-0.9273406 0.4187675 -0.4549134 0.4290639
-0.08269172 0.4067372 -0.1986707 0.4463048
-0.2811674 0.4339732 -0.3989077 0.4489551
-0.7307103 0.4075027 0.08581592 0.4143612
-0.08793007 0.4194426 -0.09047758 0.4254859
2.666669e-16 0.4003203 -0.4015047 0.4020971
-0.2719337 0.4266656 -0.1624307 0.4032581
-0.8048065 0.4302543 -0.08269172 0.4067372
-0.4706044 0.4367556 -0.6061358 0.4200081
0.08269172 0.4067372 -0.6869552 0.4192294
-1.151996 0.5052122 -0.3403258 0.4784871
-0.4953214 0.4085753 0.1784077 0.4227496
-1.225952 0.4533379 -0.08161134 0.4040676
-0.3342021 0.4098468 -0.5564203 0.4345567
-0.4028161 0.4027779 0.09047758 0.4254859
1.979494e-15 0.4052204 -0.8602013 0.4470831
-2.967194e-16 0.4454351 -1.519826 0.4312908
-0.4095055 0.4062239 -0.4183685 0.4602043
-1.43401 0.4290639 -0.4418328 0.4735041
-0.7472144 0.4392975 -0.6869552 0.4192294
-0.09352606 0.432608 -0.7032996 0.4247058
-0.5126097 0.4160295 -0.08408312 0.4101499
-0.3227734 0.4026187 -0.5029516 0.411876
-0.6466272 0.4055887 -0.7433369 0.4114058
-0.4893853 0.4458424 -0.8708284 0.5150913
1.722337e-15 0.4082483 -1.306252 0.4529107
-1.072637 0.4356342 0.09047758 0.4254859
0.4895482 0.4060661 -0.6466272 0.4055887
-0.2719337 0.5232681 -0.6690496 0.4803534
-0.09352606 0.432608 -1.409825 0.4994459
-0.1784077 0.4227496 -1.15268 0.435487
-0.6061358 0.4200081 -1.417066 0.4795581
-0.7672552 0.4187675 -0.5029516 0.411876
-0.6690496 0.4803534 -0.6737291 0.4147769
-0.4309984 0.4171493 -0.173746 0.4171525
-0.4895482 0.4060661 0.5832515 0.4114058
-0.1603426 0.4006432 -0.1643031 0.4055887
-0.4095055 0.4062239 -0.5029516 0.411876
-0.08408312 0.4101499 -1.045969 0.4288938
-0.1015069 0.4507285 -0.9141145 0.4152433
-0.2921968 0.4425626 -0.2811674 0.4339732
-0.3577496 0.4244145 -0.6023722 0.4535157
0.09352606 0.432608 0.08161134 0.4040676
-0.4418328 0.422577 -0.09352606 0.432608
-0.7032996 0.4247058 -0.4150215 0.4090487
-0.4549134 0.4290639 -0.4549134 0.4290639
3.119455e-16 0.4682925 -0.6325226 0.4657377
-0.7282385 0.4067372 -0.6632942 0.41125
0.08029994 0.4008031 0.3342021 0.4098468
-0.5029516 0.411876 0.1624307 0.4032581
-0.08269172 0.4067372 5.346194e-16 0.4012853
-0.8109302 0.4940117 -0.4855078 0.4043038
-1.145132 0.5335063 -0.3483067 0.4186228
-0.9808293 0.4564354 0.942893 0.4457037
-0.3989077 0.4489551 -0.3483067 0.4186228
-0.9044563 0.4906335 -0.784119 0.4239357
-0.3577496 0.4244145 -1.104804 0.4239357
0.8530533 0.4739492 -1.024504 0.4234789
-0.4703789 0.4893376 -0.4895482 0.4060661
-0.4309984 0.4171493 -0.09047758 0.4254859
-0.09352606 0.432608 -0.8967461 0.4581371
-0.5832515 0.4114058 -0.08161134 0.4040676
-0.3690975 0.4312908 -0.08793007 0.4194426
0.08161134 0.4040676 -0.3342021 0.4098468
-0.3053816 0.4526444 -0.2506811 0.5020471
-0.5389965 0.4272465 -0.6498909 0.4067001
3.037306e-16 0.4559604 -0.2811674 0.4339732
-0.169899 0.4124789 -0.6325226 0.4657377
0.7537718 0.4146224 -0.4418328 0.422577
-0.6122595 0.5027519 -0.2525908 0.4109834
-0.4706044 0.4367556 -0.7307103 0.4075027
0.2921968 0.4425626 -0.9273406 0.4187675
-0.8299061 0.4378935 -0.8967461 0.4581371
0.6903022 0.4509496 -0.08408312 0.4101499
-0.08408312 0.4101499 -0.08581592 0.4143612
-0.3254224 0.4043038 0.1611193 0.4016159
-0.2196978 0.4695742 -0.1986707 0.4463048
-0.6061358 0.4200081 -0.2578291 0.4152829
0.2525908 0.4109834 0.169899 0.4124789
-0.08581592 0.4143612 -0.8856259 0.4294942
4.845408e-17 0.4364356 0.1986707 0.4463048
0.6405034 0.4327624 -0.3690975 0.4312908
0.5389965 0.4272465 -1.026799 0.4694582
-0.3826743 0.4394047 -0.2811674 0.4339732
-0.8338145 0.4147769 -0.4549134 0.4290639
-0.8530533 0.4739492 -0.4893853 0.4458424
-0.2719337 0.4266656 -0.3690975 0.4312908
0.1624307 0.4032581 -0.5029516 0.411876
0.08408312 0.4101499 -0.9659258 0.4290433
-0.6903022 0.4509496 -1.024504 0.4234789
-0.6325226 0.4657377 -0.2642236 0.4204775
-0.7472144 0.4392975 -0.942893 0.4457037
-0.3292056 0.4067001 -0.6023722 0.4535157
0.3826743 0.4394047 -0.7537718 0.4146224
-0.7032996 0.4247058 1.434144e-15 0.4454351
-0.3925617 0.5151306 -0.4706044 0.4367556
-1.105324 0.4439204 -0.2811674 0.4339732
0.3577496 0.4244145 -0.4289956 0.5395487
-0.6737291 0.4147769 -2.189619e-15 0.4287463
0.2921968 0.4425626 -0.1906898 0.4371704
-0.08161134 0.4040676 -0.1624307 0.4032581
-0.169899 0.4124789 -0.173746 0.4171525
0.169899 0.4124789 -0.8472979 0.4186144
0.5934292 0.4152433 -0.5753641 0.4084183
-0.106711 0.4621676 -0.3403258 0.4784871
-0.7433369 0.4114058 0.1667748 0.4086459
0.1015069 0.4507285 -0.5126097 0.4160295
-1.104804 0.4239357 2.856024e-16 0.4287463
-0.9141145 0.4152433 -1.193574 0.4664795
-0.3577496 0.4244145 0 0.4682925
-0.08408312 0.4101499 -0.7761181 0.4488203
0.1643031 0.4055887 -0.1624307 0.4032581
-0.4150215 0.4090487 -0.1906898 0.4371704
-0.5753641 0.4084183 -0.6631313 0.4410653
0.08004271 0.4001602 0.1906898 0.4371704
-0.6631313 0.4410653 -0.4855078 0.4043038
-0.4893853 0.4458424 0.4418328 0.4735041
-0.2525908 0.4109834 -0.2082179 0.4570067
-0.2451225 0.4047822 0.2719337 0.4266656
-0.5753641 0.4084183 -1.151996 0.5052122
-0.8048065 0.4302543 0.2719337 0.4266656
-0.2719337 0.4266656 -1.063521 0.4550843
-0.1643031 0.4055887 0.4095055 0.4062239
-0.1643031 0.4055887 -0.08408312 0.4101499
-0.4221322 0.4126686 -0.6690496 0.4803534
-0.1840036 0.4293769 -0.4054651 0.4041452
7.128259e-16 0.4012853 -0.483116 0.4032581
-0.4706044 0.4367556 -0.3212048 0.4644956
-0.1643031 0.4055887 -0.8048065 0.4302543
-0.09352606 0.432608 -0.3826743 0.4394047
0.173746 0.4171525 -0.8048065 0.4302543
-0.9444616 0.4233275 -0.3989077 0.4489551
-0.4418328 0.422577 -0.3292056 0.4067001
-0.1906898 0.4371704 -0.8602013 0.4470831
-1.335455 0.4805323 7.319351e-16 0.4120428
0.7032996 0.4247058 -0.1015069 0.4507285
-0.2525908 0.4109834 -0.9141145 0.4152433
-0.6690496 0.4803534 -1.061518 0.5079612
-1.275185 0.4654784 -0.8048065 0.4302543
-0.6631313 0.4410653 -0.4703789 0.4893376
-0.9808293 0.4564354 -0.4309984 0.4171493
-0.1784077 0.4227496 0.2411621 0.4014562
-0.9808293 0.4124789 -0.9808293 0.4564354
-0.1643031 0.4055887 -0.8602013 0.4470831
-0.4760827 0.5699932 -1.126011 0.4290433
-0.5245245 0.4211173 0.4418328 0.422577
-0.6631313 0.4410653 -0.3053816 0.4526444
-0.4183685 0.4602043 -0.2196978 0.4695742
-0.3292056 0.4067001 -0.4054651 0.4041452
-1.185624 0.4247058 -0.08581592 0.4143612
-0.5934292 0.4152433 -0.08029994 0.4008031
-0.3690975 0.4312908 0.363668 0.4951265
-0.9949339 0.4877869 -0.4015047 0.4020971
-1.232722 0.4356342 -0.09716375 0.4409583
-0.1986707 0.4463048 -0.7537718 0.4146224
0.7761181 0.4488203 -0.9444616 0.4233275
-0.2411621 0.4014562 -0.2811674 0.4339732
-0.2642236 0.4204775 -0.08581592 0.4143612
-0.1643031 0.4055887 -0.3690975 0.4312908
-0.3483067 0.4186228 -1.024504 0.4446558
-0.6216882 0.4258028 -0.2578291 0.4152829
-0.5658078 0.4047822 -0.5029516 0.411876
1.012435e-15 0.4559604 -0.8856259 0.4294942
-0.1611193 0.4016159 -0.2578291 0.4152829
0.173746 0.4171525 -0.5029516 0.411876
-0.7282385 0.4067372 0.2921968 0.4425626
0.1784077 0.4227496 0.5245245 0.4211173
0.08161134 0.4040676 -0.3483067 0.4186228
-0.6498909 0.4067001 0.2921968 0.4425626
-0.1624307 0.4032581 -0.7230001 0.462738
-0.7472144 0.4392975 0.08029994 0.4008031
-0.8602013 0.4470831 -0.9141145 0.4152433
0.3342021 0.4098468 -0.4054651 0.4041452
-0.4095055 0.4062239 1.079724e-15 0.4052204
0.09352606 0.432608 -0.5029516 0.411876
-1.024504 0.4446558 -0.3405208 0.4137975
0.2921968 0.4425626 -0.6023722 0.4535157
-0.7230001 0.462738 1.483597e-16 0.4454351
-0.3690975 0.4312908 0.08081941 0.4020971
-0.9115175 0.4368269 -0.3405208 0.4137975
-0.2642236 0.4204775 -0.6216882 0.4258028
-0.6737291 0.4147769 -0.6498909 0.4067001
-0.1667748 0.4086459 0.2921968 0.4425626
-0.5934292 0.4152433 -3.749892e-16 0.4222003
-0.9044563 0.4126686 -0.4183685 0.4602043
-0.6903022 0.4509496 -0.08269172 0.4067372
-0.2411621 0.4014562 -0.169899 0.4124789
-0.942893 0.4457037 -0.6455468 0.4052204
-0.3342021 0.4098468 -0.1906898 0.4371704
0.7472144 0.4392975 4.574594e-16 0.4120428
0.1015069 0.4507285 0.08269172 0.4067372
-1.045969 0.4288938 -0.9659258 0.4290433
-0.483116 0.4032581 -0.4150215 0.4090487
-0.4150215 0.4090487 -0.6325226 0.4657377
0.3925617 0.5151306 0.08581592 0.4143612
-0.6061358 0.4200081 -0.4549134 0.4290639
-0.5564203 0.4345567 -0.1603426 0.4006432
-0.4150215 0.4090487 -0.1015069 0.4507285
0.5389965 0.4272465 -0.3053816 0.4526444
-0.8967461 0.4581371 -0.4953214 0.4085753
-0.2921968 0.4425626 -1.061518 0.5079612
-0.3989077 0.4489551 -0.3342021 0.4098468
-0.7433369 0.4114058 0.2451225 0.4047822
-0.4855078 0.4043038 -0.9044563 0.4126686
-1.170071 0.4211173 -0.1667748 0.4086459
-0.1611193 0.4016159 -0.7357068 0.4090487
0.4221322 0.4126686 -0.7537718 0.4146224
-0.9923369 0.4360782 -0.4150215 0.4090487
-0.6405034 0.4327624 -0.8109302 0.4940117
0.3483067 0.4186228 -0.2719337 0.4266656
-0.4183685 0.4602043 -0.7230001 0.462738
-0.1784077 0.4227496 -0.08793007 0.4194426
-0.6690496 0.4803534 -0.9923369 0.4360782
-0.4418328 0.422577 -0.6405034 0.4327624
-0.1611193 0.4016159 -0.784119 0.4239357
-0.7672552 0.4187675 -0.7472144 0.4392975
-0.08029994 0.4008031 -0.3577496 0.4244145
-0.08029994 0.4008031 -0.9409833 0.4714943
-0.4893853 0.4458424 -0.4823241 0.4029072
0.3577496 0.4244145 -0.7761181 0.4488203
-0.3826743 0.4394047 -0.4549134 0.4290639
-0.1784077 0.4227496 -0.2578291 0.4152829
-0.1603426 0.4006432 -1.275185 0.4654784
-0.9679921 0.5112249 -0.8950133 0.4101499
-0.2642236 0.4204775 -0.4706044 0.4367556
0.2196978 0.4695742 0.1784077 0.4227496
-0.08793007 0.4194426 -1.232722 0.4356342
-0.5718859 0.4844663 -0.08581592 0.4143612
-0.7032996 0.4247058 -0.3405208 0.4137975
-0.5753641 0.4084183 -0.9409833 0.4714943
-0.8602013 0.4470831 -0.7433369 0.4114058
-0.9808293 0.4124789 -0.7761181 0.4488203
-0.1784077 0.4227496 -0.3405208 0.4137975
-0.3577496 0.4244145 -1.356005 0.4647759
-0.5658078 0.4047822 2.249425e-16 0.4052204
-0.4309984 0.4171493 -0.5695909 0.4062239
-0.2082179 0.4570067 -0.4418328 0.422577
-0.4150215 0.4090487 -0.9273406 0.4187675
-1.145132 0.4540581 2.422704e-16 0.4364356
-0.5126097 0.4160295 0.2642236 0.4204775
2.328601e-15 0.4559604 -0.7537718 0.4146224
-0.4549134 0.4290639 0.08581592 0.4143612
-0.6498909 0.4067001 -0.6631313 0.4410653
-1.145132 0.4540581 -0.3405208 0.4137975
0.363668 0.4951265 -1.061518 0.5079612
-1.045969 0.4288938 -0.2811674 0.4339732
-0.4953214 0.4085753 -0.8644189 0.4234789
-0.08581592 0.4143612 -0.08793007 0.4194426
-0.2403854 0.4008031 0.5389965 0.4692952
-1.312462e-15 0.4222003 -0.4150215 0.4090487
-0.5126097 0.4160295 -0.5832515 0.4114058
-0.5389965 0.4692952 -0.2483862 0.4075027
-0.2578291 0.4152829 -0.08408312 0.4101499
-0.3483067 0.4186228 -0.6903022 0.4509496
-0.3483067 0.4186228 -0.4183685 0.4602043
-0.2921968 0.4425626 0.08581592 0.4143612
-0.2642236 0.4204775 -0.4706044 0.4367556
0.5055486 0.5083881 -0.3483067 0.4186228
-0.5126097 0.4160295 -0.3342021 0.4098468
-0.6869552 0.4192294 -0.4221322 0.4126686
-0.08081941 0.4020971 -0.1624307 0.4032581
-1.072637 0.4356342 -0.2811674 0.4339732
-0.4309984 0.4171493 -4.498851e-16 0.4052204
-0.4895482 0.4060661 9.396114e-16 0.4454351
-0.7032996 0.4247058 -0.6455468 0.4052204
-0.09047758 0.4254859 -1.151996 0.5052122
-1.110882 0.4677977 0.09352606 0.432608
0.2578291 0.4152829 -1.238658 0.5303797
-0.7231952 0.4313371 0.169899 0.4124789
-0.7230001 0.462738 -0.4706044 0.4367556
-0.7032996 0.4247058 -0.106711 0.4621676
0.3292056 0.4067001 -0.08029994 0.4008031
-1.62186 0.5558697 0.2483862 0.4075027
-0.9044563 0.4126686 -0.9679921 0.5112249
-0.6466272 0.4055887 -0.9923369 0.4360782
-0.1906898 0.4371704 -0.5118946 0.4565761
-0.6903022 0.4509496 -0.6632942 0.41125
-0.3342021 0.4098468 -1.59639 0.4643593
-0.2642236 0.4204775 -0.7672552 0.4187675
-0.9923369 0.4360782 -0.4309984 0.4171493
-0.09047758 0.4254859 -0.2483862 0.4075027
-0.5934292 0.4152433 -0.6554069 0.4085753
0.3405208 0.4137975 -1.026799 0.4694582
-0.5773154 0.4432319 -1.150728 0.4166666
-0.2811674 0.4339732 -0.9444616 0.4233275
-0.5118946 0.4565761 -1.267235 0.4258028
-0.7032996 0.4247058 -0.4309984 0.4171493
-1.238658 0.5303797 -0.1840036 0.4293769
-0.3292056 0.4067001 -0.9659258 0.4290433
1.569275e-15 0.4559604 -2.951225e-15 0.4287463
-0.120628 0.4914773 -0.6632942 0.41125
-0.9044563 0.4906335 -0.2921968 0.4425626
-0.3690975 0.4312908 -0.7625757 0.4768785
-1.026799 0.4694582 -0.4028161 0.4027779
-0.4309984 0.4171493 -0.4095055 0.4062239
5.934388e-16 0.4454351 -0.3989077 0.4489551
-0.8299061 0.4378935 -0.3342021 0.4098468
-0.4893853 0.4458424 -0.08029994 0.4008031
-0.4028161 0.4027779 -0.6061358 0.4200081
-1.026799 0.4694582 -0.5753641 0.4084183
-1.151996 0.5052122 -0.5029516 0.411876
-0.1667748 0.4086459 -0.1784077 0.4227496
-0.7357068 0.4090487 -0.09352606 0.432608
-0.6632942 0.41125 -0.4221322 0.4126686
-0.6466272 0.4055887 -0.8338145 0.4147769
0.8299061 0.4378935 -0.169899 0.4124789
-0.1784077 0.4227496 -0.08081941 0.4020971
0.4095055 0.4062239 -0.9115175 0.4368269
-0.1986707 0.4463048 -0.8048065 0.4302543
0.08793007 0.4194426 0.09716375 0.4409583
-0.08269172 0.4067372 -0.3403258 0.4784871
-0.08793007 0.4194426 -0.3483067 0.4186228
-0.4015047 0.4020971 -0.4418328 0.422577
-0.4418328 0.4735041 -0.6023722 0.4535157
0.2483862 0.4075027 -0.9115175 0.4368269
-0.3483067 0.4186228 -0.3690975 0.4312908
-0.169899 0.4124789 -0.4150215 0.4090487
-0.5029516 0.411876 -0.9044563 0.4126686
-1.026799 0.4694582 0.106711 0.4621676
0.1986707 0.4463048 -0.4150215 0.4090487
-0.6869552 0.4192294 0.08793007 0.4194426
-0.4095055 0.4062239 -0.2811674 0.4339732
0.169899 0.4124789 -0.1906898 0.4371704
-0.483116 0.4032581 -0.09047758 0.4254859
-1.193574 0.4664795 -0.6690496 0.4803534
-0.08793007 0.4194426 0.2082179 0.4570067
-0.5389965 0.4272465 -0.1624307 0.4032581
0.3342021 0.4098468 -0.6466272 0.4055887
-0.08004271 0.4001602 -0.7472144 0.4392975
-0.8109302 0.4940117 -0.5126097 0.4160295
-0.5126097 0.4160295 -0.483116 0.4032581
-0.6455468 0.4052204 -0.2719337 0.4266656
-1.063521 0.4550843 -0.5389965 0.4272465
-0.6631313 0.4410653 -1.026799 0.4694582
-0.6869552 0.4192294 -0.4953214 0.4085753
-0.5934292 0.4152433 -0.7537718 0.4146224
-3.391786e-16 0.4364356 -0.7231952 0.4313371
-0.4054651 0.4041452 -0.08581592 0.4143612
-0.2811674 0.4339732 -0.4706044 0.4367556
8.910324e-17 0.4012853 -0.3227734 0.4026187
-0.4418328 0.422577 -0.9141145 0.4152433
-0.4706044 0.4367556 -0.2578291 0.4152829
-0.8602013 0.4470831 -1.045969 0.4288938
-0.09352606 0.432608 -0.7672552 0.4187675
-0.1667748 0.4086459 -0.09716375 0.4409583
-0.4418328 0.422577 7.319351e-16 0.4120428
-0.4309984 0.4171493 0.3212048 0.4644956
-0.6903022 0.4509496 -0.483116 0.4032581
-0.784119 0.4239357 -0.5564203 0.4345567
-0.4855078 0.4043038 -0.9679921 0.5112249
-0.8472979 0.4186144 -0.08408312 0.4101499
-0.784119 0.4239357 -0.2483862 0.4075027
0.08269172 0.4067372 -0.1300531 0.5103933
0.2811674 0.4339732 -0.5389965 0.4692952
-0.5126097 0.4160295 0.08269172 0.4067372
-0.3342021 0.4098468 0.09047758 0.4254859
0.3206853 0.4012853 -0.9409833 0.4714943
-0.6216882 0.4258028 -0.7625757 0.4768785
-0.7537718 0.4146224 -0.2082179 0.4570067
-0.2525908 0.4109834 -0.483116 0.4032581
-1.007641 0.4192294 -0.9444616 0.4233275
